237.05,0.3
237.2,0.3
237.33,0.3
237.58,0.3
237.58,0.3
237.83,0.3
237.83,0.3
237.93,0.3
238.04,0.3
238.14,0.3
238.32,0.3
238.32,0.3
238.4,0.3
238.51,0.3
238.59,0.3
238.66,0.3
238.81,0.3
238.81,0.3
238.92,0.3
239.05,0.3
239.17,0.3
239.29,0.3
239.4,0.3
239.51,0.3
239.65,0.3
239.77,0.31
239.77,0.33
239.9,0.35
240.03,0.37
240.16,0.39
240.3,0.41
240.62,0.46
240.62,0.48
240.79,0.51
241.14,0.55
241.14,0.57
241.33,0.59
241.63,0.6
241.63,0.61
241.81,0.62
241.94,0.62
241.94,0.63
242.07,0.63
242.19,0.63
242.3,0.63
242.39,0.63
242.56,0.62
242.56,0.61
242.63,0.6
242.77,0.59
242.77,0.58
242.82,0.57
242.89,0.56
243.06,0.54
243.06,0.53
243.13,0.52
243.18,0.5
243.29,0.48
243.29,0.47
243.35,0.45
243.41,0.44
243.41,0.43
243.44,0.42
243.56,0.39
243.56,0.37
243.64,0.36
243.79,0.35
243.79,0.34
243.86,0.33
243.94,0.33
244.03,0.32
244.12,0.32
244.3,0.31
244.3,0.31
244.39,0.31
244.58,0.32
244.58,0.32
244.67,0.33
244.77,0.34
244.88,0.35
245.1,0.37
245.1,0.38
245.2,0.4
245.32,0.41
245.44,0.43
245.56,0.45
245.68,0.46
245.8,0.48
245.93,0.5
245.93,0.52
246.06,0.53
246.18,0.55
246.33,0.57
246.57,0.6
246.57,0.61
246.66,0.62
246.77,0.63
246.89,0.64
247.11,0.65
247.11,0.65
247.33,0.65
247.33,0.65
247.59,0.64
247.59,0.63
247.7,0.62
247.83,0.6
248.1,0.57
248.1,0.55
248.28,0.53
248.41,0.51
248.54,0.49
248.88,0.44
248.88,0.42
249.03,0.4
249.18,0.39
249.33,0.37
249.65,0.34
249.65,0.33
249.84,0.32
250.03,0.3
250.19,0.3
250.36,0.3
250.53,0.3
250.89,0.3
250.89,0.3
251.08,0.3
251.3,0.3
251.57,0.3
251.57,0.3
251.7,0.3
251.81,0.3
251.92,0.3
252.02,0.3
252.13,0.3
252.19,0.3
252.29,0.3
252.29,0.3
252.39,0.3
252.57,0.3
252.57,0.3
252.64,0.3
252.79,0.3
252.79,0.3
252.88,0.3
253.06,0.3
253.06,0.3
253.16,0.3
253.27,0.3
253.36,0.3
253.56,0.3
253.56,0.3
253.65,0.3
253.76,0.3
253.87,0.3
254.09,0.3
254.09,0.3
254.39,0.3
254.39,0.3
254.54,0.3
254.69,0.3
254.84,0.3
255.14,0.3
255.14,0.3
255.29,0.3
255.45,0.3
255.59,0.3
255.88,0.3
255.88,0.3
256.01,0.3
256.14,0.3
256.27,0.3
256.38,0.3
256.51,0.3
256.67,0.3
256.8,0.3
256.8,0.3
256.89,0.3
257.08,0.3
257.08,0.3
257.16,0.3
257.33,0.3
257.33,0.3
257.41,0.3
257.51,0.3
257.62,0.3
257.62,0.3
257.69,0.3
257.79,0.3
257.91,0.3
258.01,0.3
258.12,0.3
258.36,0.3
258.36,0.3
258.61,0.3
258.85,0.3
258.85,0.3
259.09,0.3
259.09,0.3
259.2,0.3
259.3,0.3
259.41,0.3
259.64,0.3
259.64,0.3
259.76,0.3
259.87,0.3
260.09,0.33
260.09,0.35
260.34,0.38
260.34,0.4
260.44,0.42
260.55,0.44
260.64,0.46
260.82,0.5
260.82,0.51
260.93,0.53
261.03,0.54
261.14,0.56
261.38,0.58
261.38,0.59
261.57,0.6
261.57,0.61
261.65,0.62
261.82,0.63
261.82,0.63
261.9,0.63
262.06,0.63
262.06,0.63
262.15,0.62
262.33,0.61
262.33,0.6
262.44,0.59
262.59,0.58
262.59,0.57
262.69,0.55
262.79,0.54
262.91,0.53
263.01,0.51
263.12,0.5
263.36,0.47
263.36,0.45
263.61,0.42
263.61,0.41
263.84,0.39
263.84,0.38
263.94,0.37
264.05,0.36
264.16,0.36
264.16,0.35
264.28,0.35
264.38,0.34
264.62,0.35
264.62,0.35
264.88,0.37
265.08,0.38
265.08,0.39
265.18,0.4
265.26,0.41
265.36,0.42
265.36,0.43
265.44,0.45
265.54,0.46
265.64,0.47
265.82,0.49
265.82,0.5
265.89,0.51
266.06,0.52
266.06,0.54
266.14,0.55
266.33,0.57
266.33,0.58
266.42,0.59
266.6,0.61
266.6,0.62
266.7,0.62
266.79,0.63
266.88,0.63
267.11,0.64
267.11,0.64
267.32,0.64
267.32,0.64
267.44,0.63
267.56,0.63
267.7,0.62
267.83,0.61
267.95,0.6
268.08,0.59
268.2,0.57
268.3,0.56
268.3,0.54
268.43,0.52
268.54,0.5
268.65,0.48
268.84,0.44
268.84,0.42
268.94,0.4
269.06,0.38
269.18,0.36
269.31,0.35
269.45,0.33
269.58,0.32
269.83,0.3
269.83,0.3
269.94,0.3
270.06,0.3
270.18,0.3
270.29,0.3
270.39,0.3
270.54,0.3
270.54,0.3
270.65,0.3
270.77,0.3
270.87,0.3
271.08,0.3
271.08,0.3
271.19,0.3
271.29,0.3
271.4,0.3
271.52,0.3
271.52,0.3
271.64,0.3
271.76,0.3
271.87,0.3
272.13,0.3
272.13,0.3
272.28,0.3
272.43,0.3
272.55,0.3
272.84,0.3
272.84,0.3
273.12,0.3
273.12,0.3
273.27,0.3
273.38,0.3
273.38,0.3
273.63,0.3
273.63,0.3
273.85,0.3
273.85,0.3
274.01,0.3
274.15,0.3
274.28,0.31
274.43,0.31
274.56,0.32
274.67,0.32
274.67,0.33
274.79,0.33
274.92,0.34
275.05,0.34
275.16,0.34
275.27,0.34
275.36,0.35
275.62,0.35
275.62,0.35
275.9,0.35
275.9,0.35
276.04,0.34
276.17,0.34
276.33,0.34
276.64,0.34
276.64,0.34
276.77,0.34
276.91,0.34
277.07,0.34
277.18,0.34
277.31,0.34
277.58,0.33
277.58,0.33
277.69,0.33
277.79,0.33
277.88,0.33
278.11,0.33
278.11,0.33
278.33,0.33
278.33,0.33
278.44,0.33
278.55,0.33
278.64,0.33
278.84,0.33
278.84,0.33
278.95,0.34
279.06,0.34
279.16,0.34
279.27,0.35
279.37,0.35
279.59,0.35
279.59,0.35
279.7,0.36
279.82,0.36
279.95,0.36
280.08,0.36
280.35,0.36
280.35,0.36
280.6,0.37
280.6,0.37
280.86,0.36
280.86,0.36
281.15,0.37
281.15,0.37
281.27,0.36
281.42,0.36
281.55,0.36
281.66,0.36
281.78,0.36
281.78,0.35
281.92,0.35
282.03,0.35
282.16,0.35
282.26,0.35
282.37,0.35
282.58,0.35
282.58,0.35
282.68,0.36
282.77,0.36
282.86,0.37
283.06,0.37
283.06,0.38
283.14,0.38
283.35,0.38
283.35,0.39
283.57,0.39
283.57,0.39
283.67,0.39
283.8,0.39
283.93,0.39
283.93,0.39
284.04,0.39
284.16,0.39
284.28,0.39
284.4,0.39
284.53,0.39
284.66,0.38
284.78,0.38
284.9,0.37
285.04,0.37
285.17,0.37
285.3,0.36
285.3,0.36
285.42,0.35
285.55,0.35
285.66,0.35
285.77,0.34
285.89,0.34
286.01,0.34
286.13,0.34
286.26,0.33
286.38,0.33
286.6,0.33
286.6,0.33
286.81,0.33
286.81,0.33
286.95,0.34
287.07,0.34
287.17,0.34
287.3,0.34
287.42,0.35
287.53,0.35
287.65,0.36
287.78,0.36
287.78,0.37
287.87,0.38
288.06,0.38
288.06,0.38
288.17,0.39
288.32,0.39
288.32,0.4
288.63,0.4
288.63,0.4
288.9,0.41
288.9,0.41
289.03,0.42
289.16,0.42
289.3,0.42
289.43,0.41
289.55,0.41
289.68,0.41
289.68,0.41
289.8,0.41
289.91,0.41
290.04,0.41
290.18,0.41
290.32,0.41
290.43,0.41
290.57,0.41
290.84,0.41
290.84,0.41
291.1,0.41
291.1,0.41
291.35,0.41
291.35,0.42
291.65,0.43
291.65,0.43
291.82,0.44
292.13,0.45
292.13,0.45
292.3,0.46
292.43,0.47
292.53,0.47
292.62,0.48
292.8,0.48
293.02,0.48
293.02,0.49
293.4,0.49
293.4,0.49
293.56,0.49
293.84,0.5
293.84,0.5
294.16,0.51
294.16,0.51
294.31,0.52
294.65,0.52
294.65,0.52
294.79,0.52
295.14,0.52
295.14,0.52
295.3,0.52
295.6,0.52
295.6,0.51
295.9,0.5
295.9,0.5
296.04,0.49
296.18,0.48
296.32,0.47
296.45,0.46
296.59,0.44
296.89,0.41
296.89,0.4
297.03,0.39
297.2,0.39
297.37,0.39
297.57,0.4
297.57,0.41
297.84,0.43
297.84,0.45
298.14,0.49
298.14,0.51
298.32,0.53
298.65,0.57
298.65,0.58
298.82,0.6
299.03,0.61
299.36,0.63
299.36,0.63
299.53,0.64
299.7,0.64
299.88,0.63
300.05,0.63
300.43,0.61
300.43,0.61
300.61,0.6
300.78,0.59
301.14,0.58
301.14,0.57
301.3,0.56
301.68,0.53
301.68,0.52
301.85,0.5
302.02,0.48
302.38,0.44
302.54,0.42
302.54,0.4
302.68,0.39
302.83,0.37
303.01,0.36
303.18,0.35
303.38,0.34
303.6,0.33
303.81,0.32
304.07,0.31
304.3,0.31
304.3,0.3
304.52,0.3
304.93,0.3
304.93,0.3
305.1,0.3
305.1,0.3
305.31,0.3
305.52,0.3
305.7,0.3
305.86,0.3
306.03,0.3
306.16,0.3
306.3,0.3
306.44,0.3
306.57,0.3
306.57,0.3
306.85,0.3
306.85,0.3
307.12,0.3
307.12,0.3
307.37,0.3
307.37,0.3
307.58,0.3
307.58,0.3
307.86,0.32
307.86,0.34
308.02,0.35
308.14,0.37
308.26,0.39
308.36,0.41
308.57,0.45
308.57,0.46
308.67,0.48
308.83,0.51
308.83,0.52
308.89,0.53
309.01,0.55
309.01,0.56
309.06,0.57
309.15,0.58
309.3,0.6
309.3,0.63
309.37,0.66
309.53,0.69
309.53,0.72
309.6,0.75
309.68,0.78
309.81,0.84
309.81,0.87
309.88,0.9
309.95,0.92
310.04,0.95
310.09,0.97
310.09,1.0
310.17,1.02
310.28,1.04
310.35,1.05
310.44,1.07
310.52,1.09
310.61,1.1
310.81,1.13
310.81,1.14
310.9,1.15
311.11,1.15
311.11,1.15
311.2,1.15
311.28,1.14
311.36,1.14
311.43,1.13
311.51,1.12
311.57,1.11
311.65,1.1
311.78,1.07
312.12,1.01
312.12,0.98
312.26,0.95
312.36,0.93
312.6,0.9
312.6,0.89
312.84,0.87
312.84,0.87
312.95,0.87
313.06,0.87
313.19,0.86
313.31,0.87
313.37,0.87
313.44,0.87
313.51,0.87
313.56,0.87
313.62,0.87
313.68,0.86
313.68,0.86
313.7,0.86
313.77,0.86
313.85,0.86
313.91,0.86
314.06,0.86
314.06,0.86
314.1,0.86
314.19,0.86
314.26,0.86
314.32,0.86
314.41,0.86
314.54,0.86
314.54,0.86
314.6,0.86
314.67,0.86
314.82,0.87
314.82,0.87
314.9,0.87
315.08,0.88
315.08,0.88
315.17,0.88
315.34,0.89
315.44,0.89
315.44,0.9
315.53,0.9
315.64,0.9
315.85,0.91
315.95,0.91
315.95,0.91
316.05,0.91
316.15,0.91
316.36,0.91
316.36,0.91
316.61,0.91
316.61,0.9
316.85,0.89
316.85,0.88
317.1,0.87
317.1,0.86
317.36,0.85
317.36,0.84
317.61,0.83
317.61,0.82
317.89,0.8
317.89,0.8
318.03,0.79
318.16,0.78
318.3,0.78
318.43,0.77
318.56,0.77
318.84,0.77
318.84,0.77
319.14,0.78
319.14,0.78
319.3,0.79
319.64,0.79
319.83,0.8
319.83,0.8
320.03,0.8
320.37,0.81
320.37,0.81
320.53,0.81
320.67,0.82
320.67,0.82
320.83,0.82
321.15,0.82
321.15,0.83
321.32,0.83
321.63,0.83
321.63,0.84
321.8,0.84
321.93,0.84
322.09,0.84
322.39,0.84
322.39,0.84
322.53,0.84
322.66,0.84
322.8,0.84
322.95,0.84
323.1,0.85
323.1,0.85
323.41,0.85
323.41,0.86
323.58,0.86
323.77,0.87
323.95,0.87
323.95,0.88
324.12,0.88
324.28,0.88
324.44,0.89
324.62,0.89
324.78,0.9
324.95,0.9
325.13,0.91
325.3,0.91
325.65,0.92
325.65,0.93
325.82,0.93
326.01,0.94
326.18,0.94
326.36,0.95
326.51,0.95
326.65,0.95
326.65,0.95
326.83,0.96
327.16,0.96
327.16,0.96
327.32,0.96
327.69,0.96
327.69,0.96
327.86,0.96
328.04,0.96
328.41,0.96
328.41,0.96
328.58,0.95
328.78,0.96
329.4,0.96
329.4,0.96
329.56,0.96
329.76,0.96
329.94,0.96
330.09,0.97
330.28,0.97
330.66,0.97
330.66,0.97
330.83,0.97
331.14,0.97
331.14,0.97
331.31,0.97
331.66,0.97
331.81,0.97
331.81,0.97
332.14,0.97
332.14,0.97
332.33,0.97
332.51,0.97
332.69,0.97
332.69,0.97
332.89,0.97
333.06,0.97
333.19,0.97
333.36,0.96
333.51,0.96
333.63,0.96
333.77,0.96
333.92,0.96
334.07,0.96
334.3,0.97
334.3,0.97
334.39,0.97
334.45,0.97
334.57,0.98
334.57,0.98
334.66,0.98
334.83,0.98
334.83,0.98
334.92,0.98
335.07,0.98
335.07,0.98
335.15,0.98
335.28,0.98
335.28,0.98
335.34,0.98
335.38,0.98
335.45,0.98
335.51,0.98
335.57,0.98
335.64,0.98
335.64,0.98
335.69,0.98
335.76,0.98
335.84,0.98
335.92,0.97
336.08,0.98
336.08,0.98
336.16,0.98
336.33,0.98
336.33,0.98
336.42,0.98
336.58,0.98
336.58,0.98
336.66,0.98
336.66,0.98
336.82,0.97
336.82,0.97
336.92,0.97
337.02,0.97
337.11,0.97
337.11,0.97
337.19,0.97
337.28,0.97
337.35,0.98
337.42,0.98
337.51,0.98
337.6,0.99
337.66,0.99
337.8,1.0
337.8,1.0
337.86,1.01
337.93,1.01
338.06,1.01
338.06,1.02
338.14,1.02
338.2,1.02
338.27,1.02
338.32,1.02
338.38,1.02
338.59,1.02
338.59,1.02
338.65,1.02
338.77,1.03
338.77,1.03
338.82,1.03
338.86,1.03
338.91,1.03
339.04,1.03
339.04,1.03
339.09,1.03
339.17,1.03
339.28,1.03
339.28,1.03
339.34,1.03
339.41,1.03
339.56,1.03
339.56,1.03
339.64,1.03
339.79,1.03
339.79,1.03
339.87,1.03
339.95,1.03
339.95,1.03
340.03,1.03
340.09,1.02
340.15,1.02
340.28,1.02
340.28,1.02
340.31,1.02
340.37,1.01
340.42,1.01
340.61,1.0
340.61,1.0
340.87,1.0
340.87,0.99
341.09,0.99
341.09,0.99
341.19,0.99
341.31,0.99
341.43,0.99
341.55,1.0
341.66,1.0
341.66,1.01
341.78,1.01
341.91,1.01
342.03,1.02
342.15,1.02
342.28,1.03
342.39,1.03
342.52,1.04
342.64,1.04
342.85,1.05
342.85,1.05
342.94,1.05
343.02,1.05
343.11,1.05
343.19,1.06
343.19,1.06
343.26,1.06
343.35,1.06
343.43,1.06
343.53,1.06
343.62,1.06
343.79,1.07
343.79,1.07
343.9,1.07
344.13,1.07
344.13,1.08
344.34,1.08
344.34,1.08
344.61,1.08
344.61,1.08
344.91,1.08
344.91,1.08
345.06,1.08
345.2,1.08
345.34,1.07
345.57,1.07
345.57,1.07
345.68,1.07
345.77,1.07
345.92,1.07
346.06,1.07
346.06,1.07
346.18,1.07
346.3,1.07
346.43,1.08
346.54,1.08
346.66,1.08
346.78,1.08
346.88,1.07
347.12,1.07
347.12,1.06
347.33,1.06
347.33,1.06
347.45,1.06
347.57,1.06
347.69,1.06
347.82,1.06
348.1,1.06
348.1,1.06
348.33,1.05
348.33,1.05
348.44,1.04
348.56,1.03
348.7,1.01
348.83,1.0
349.12,0.96
349.12,0.94
349.26,0.91
349.43,0.89
349.58,0.87
349.89,0.82
349.89,0.79
350.06,0.77
350.37,0.73
350.37,0.71
350.52,0.7
350.65,0.69
350.78,0.68
350.95,0.67
351.1,0.66
351.34,0.65
351.34,0.64
351.59,0.63
351.59,0.63
351.86,0.63
351.86,0.62
352.01,0.62
352.15,0.62
352.3,0.61
352.3,0.61
352.42,0.61
352.54,0.6
352.66,0.61
352.81,0.61
352.91,0.61
353.02,0.61
353.18,0.61
353.33,0.62
353.61,0.62
353.61,0.62
353.76,0.63
353.91,0.64
354.07,0.64
354.39,0.67
354.39,0.69
354.55,0.72
354.85,0.77
354.85,0.79
355.13,0.82
355.13,0.83
355.26,0.84
355.39,0.85
355.63,0.86
355.63,0.87
355.77,0.87
355.89,0.87
356.03,0.87
356.14,0.87
356.27,0.87
356.4,0.87
356.61,0.87
356.61,0.87
356.82,0.87
356.82,0.87
356.92,0.87
357.1,0.86
357.1,0.86
357.19,0.86
357.19,0.86
357.29,0.86
357.38,0.85
357.6,0.85
357.6,0.85
357.7,0.84
357.81,0.84
357.93,0.84
358.02,0.84
358.12,0.84
358.32,0.83
358.32,0.83
358.42,0.83
358.6,0.83
358.6,0.83
358.68,0.83
358.76,0.82
358.84,0.82
358.93,0.82
359.08,0.82
359.08,0.82
359.15,0.82
359.31,0.82
359.31,0.82
359.38,0.81
359.57,0.81
359.57,0.81
359.65,0.81
359.8,0.81
359.8,0.81
359.87,0.81
359.93,0.81
